timestamp,device_id,device_name,cycle,vibration,temperature,current,voltage,rpm,health,stage,label,fault_type
2026-01-01T08:00:00,MOTOR-001,主电机,0,1.598,54.05,79.4,381.52,1489.0,0.9888,正常运行,normal,
2026-01-01T09:00:00,MOTOR-001,主电机,6,1.832,57.16,92.5,381.06,1476.1,1.0,正常运行,normal,
2026-01-01T10:00:00,MOTOR-001,主电机,12,1.724,56.62,87.93,377.66,1473.7,0.9977,正常运行,normal,
2026-01-01T11:00:00,MOTOR-001,主电机,18,1.799,58.18,95.14,375.02,1485.1,0.9947,正常运行,normal,
2026-01-01T12:00:00,MOTOR-001,主电机,24,1.842,58.92,93.86,383.3,1478.2,1.0,正常运行,normal,
2026-01-01T13:00:00,MOTOR-001,主电机,30,1.871,58.61,94.1,378.72,1481.8,0.9964,正常运行,normal,
2026-01-01T14:00:00,MOTOR-001,主电机,36,1.849,59.09,92.03,377.25,1467.6,0.9809,正常运行,normal,
2026-01-01T15:00:00,MOTOR-001,主电机,42,1.658,58.01,90.22,380.5,1483.2,0.9966,正常运行,normal,
2026-01-01T16:00:00,MOTOR-001,主电机,48,1.753,57.1,95.23,380.9,1475.1,0.9817,正常运行,normal,
2026-01-01T17:00:00,MOTOR-001,主电机,54,1.842,58.27,94.29,378.28,1472.2,1.0,正常运行,normal,
2026-01-01T18:00:00,MOTOR-001,主电机,60,1.637,56.74,89.93,379.51,1479.4,0.9864,正常运行,normal,
2026-01-01T19:00:00,MOTOR-001,主电机,66,1.701,56.48,90.06,377.55,1477.3,0.9926,正常运行,normal,
2026-01-01T20:00:00,MOTOR-001,主电机,72,1.764,54.67,85.99,377.0,1463.6,0.9958,正常运行,normal,
2026-01-01T21:00:00,MOTOR-001,主电机,78,1.735,54.26,86.13,376.81,1472.8,0.9877,正常运行,normal,
2026-01-01T22:00:00,MOTOR-001,主电机,84,1.684,53.77,88.62,375.8,1468.8,0.9864,正常运行,normal,
2026-01-01T23:00:00,MOTOR-001,主电机,90,1.693,53.3,94.43,377.78,1490.6,0.9897,正常运行,normal,
2026-01-02T00:00:00,MOTOR-001,主电机,96,1.751,53.21,88.05,382.56,1471.3,0.994,正常运行,normal,
2026-01-02T01:00:00,MOTOR-001,主电机,102,1.957,52.61,84.35,380.38,1483.0,0.9753,正常运行,normal,
2026-01-02T02:00:00,MOTOR-001,主电机,108,1.723,52.08,87.76,379.14,1475.9,0.9669,正常运行,normal,
2026-01-02T03:00:00,MOTOR-001,主电机,114,1.649,52.96,86.29,378.68,1474.1,0.9878,正常运行,normal,
2026-01-02T04:00:00,MOTOR-001,主电机,120,1.871,53.06,90.27,381.94,1476.4,0.9614,正常运行,normal,
2026-01-02T05:00:00,MOTOR-001,主电机,126,1.558,52.44,82.12,385.58,1488.8,0.9822,正常运行,normal,
2026-01-02T06:00:00,MOTOR-001,主电机,132,1.599,52.88,78.94,382.17,1478.1,0.9732,正常运行,normal,
2026-01-02T07:00:00,MOTOR-001,主电机,138,1.634,54.5,87.13,378.96,1470.9,0.9807,正常运行,normal,
2026-01-02T08:00:00,MOTOR-001,主电机,144,1.616,55.91,87.27,373.33,1487.0,0.9702,正常运行,normal,
2026-01-02T09:00:00,MOTOR-001,主电机,150,1.582,55.64,88.08,386.92,1478.9,0.9631,正常运行,normal,
2026-01-02T10:00:00,MOTOR-001,主电机,156,1.624,57.11,85.58,378.81,1468.1,0.9693,正常运行,normal,
2026-01-02T11:00:00,MOTOR-001,主电机,162,1.693,58.19,87.85,374.62,1485.9,0.9718,正常运行,normal,
2026-01-02T12:00:00,MOTOR-001,主电机,168,1.576,57.91,85.79,377.29,1490.0,0.9664,正常运行,normal,
2026-01-02T13:00:00,MOTOR-001,主电机,174,1.772,58.75,82.68,380.05,1474.5,0.9535,正常运行,normal,
2026-01-02T14:00:00,MOTOR-001,主电机,180,1.583,59.1,88.28,383.3,1481.8,0.967,正常运行,normal,
2026-01-02T15:00:00,MOTOR-001,主电机,186,1.795,58.05,84.41,378.5,1479.5,0.9493,正常运行,normal,
2026-01-02T16:00:00,MOTOR-001,主电机,192,1.764,57.95,88.49,375.5,1480.5,0.9393,正常运行,normal,
2026-01-02T17:00:00,MOTOR-001,主电机,198,1.829,57.21,84.2,380.89,1472.9,0.9494,正常运行,normal,
2026-01-02T18:00:00,MOTOR-001,主电机,204,1.621,57.29,81.16,377.96,1476.5,0.9509,正常运行,normal,
2026-01-02T19:00:00,MOTOR-001,主电机,210,1.712,57.32,84.36,385.14,1473.4,0.948,正常运行,normal,
2026-01-02T20:00:00,MOTOR-001,主电机,216,1.753,54.4,85.23,385.28,1468.9,0.9394,正常运行,normal,
2026-01-02T21:00:00,MOTOR-001,主电机,222,1.417,54.48,77.62,373.13,1467.0,0.9455,正常运行,normal,
